iter	Passed	Remaining
427	6464	8639
428	6478	8623
429	6492	8606
430	6508	8591
431	6522	8576
432	6537	8560
433	6553	8546
434	6567	8530
435	6584	8517
436	6599	8502
437	6615	8488
438	6630	8472
439	6644	8457
440	6660	8442
441	6675	8426
442	6689	8411
443	6704	8395
444	6719	8379
445	6733	8364
446	6749	8350
447	6765	8335
448	6783	8323
449	6799	8310
450	6815	8296
451	6831	8282
452	6847	8268
453	6861	8252
454	6876	8237
455	6893	8223
456	6907	8207
457	6921	8190
458	6936	8175
459	6951	8160
460	6967	8145
461	6981	8130
462	6998	8117
463	7015	8104
464	7033	8092
465	7050	8079
466	7065	8064
467	7082	8051
468	7097	8036
469	7114	8022
470	7130	8008
471	7146	7994
472	7163	7981
473	7179	7967
474	7197	7954
475	7214	7942
476	7232	7930
477	7247	7915
478	7263	7900
479	7279	7885
480	7294	7871
481	7310	7856
482	7326	7841
483	7341	7826
484	7356	7811
485	7373	7797
486	7388	7783
487	7405	7770
488	7422	7755
489	7438	7741
490	7454	7727
491	7469	7712
492	7484	7697
493	7499	7682
494	7515	7667
495	7530	7651
496	7544	7635
497	7557	7618
498	7572	7602
499	7587	7587
500	7601	7571
501	7616	7556
502	7632	7541
503	7647	7526
504	7663	7511
505	7679	7497
506	7694	7481
507	7709	7466
508	7726	7452
509	7741	7437
510	7756	7422
511	7770	7406
512	7786	7391
513	7802	7377
514	7817	7361
515	7832	7346
516	7848	7332
517	7864	7318
518	7879	7302
519	7894	7287
520	7909	7271
521	7924	7256
522	7940	7241
523	7955	7226
524	7969	7210
525	7984	7194
526	8000	7180
527	8014	7164
528	8028	7148
529	8043	7133
530	8060	7119
531	8076	7105
532	8092	7090
533	8107	7074
534	8122	7059
535	8137	7044
536	8152	7029
537	8167	7013
538	8181	6997
539	8197	6982
540	8212	6967
541	8227	6952
542	8242	6937
543	8258	6922
544	8276	6909
545	8292	6895
546	8310	6882
547	8325	6867
548	8342	6853
549	8358	6838
550	8373	6823
551	8389	6808
552	8403	6792
553	8419	6778
554	8434	6763
555	8449	6747
556	8464	6731
557	8480	6717
558	8495	6702
559	8511	6687
560	8528	6673
561	8543	6658
562	8558	6642
563	8573	6627
564	8587	6611
565	8602	6596
566	8617	6580
567	8632	6565
568	8646	6549
569	8660	6533
570	8675	6517
571	8690	6502
572	8706	6487
573	8722	6473
574	8738	6458
575	8752	6442
576	8767	6427
577	8781	6411
578	8795	6395
579	8810	6380
580	8825	6364
581	8840	6349
582	8854	6333
583	8871	6319
584	8886	6304
585	8902	6289
586	8919	6275
587	8936	6261
588	8951	6246
589	8965	6230
590	8982	6216
591	8996	6199
592	9010	6184
593	9025	6168
594	9039	6152
595	9054	6137
596	9069	6122
597	9085	6107
598	9101	6092
599	9117	6078
600	9133	6063
601	9149	6048
602	9163	6033
603	9178	6017
604	9193	6002
605	9207	5986
606	9222	5971
607	9237	5955
608	9252	5940
609	9267	5925
610	9282	5909
611	9299	5895
612	9314	5880
613	9331	5866
614	9347	5851
615	9363	5836
616	9377	5821
617	9392	5805
618	9406	5789
619	9420	5773
620	9435	5758
621	9450	5743
622	9466	5728
623	9484	5714
624	9499	5699
625	9516	5685
626	9530	5669
627	9555	5660
628	9571	5645
629	9587	5630
630	9603	5616
631	9618	5600
632	9633	5585
633	9647	5569
634	9662	5553
635	9676	5537
636	9690	5522
637	9704	5506
638	9720	5491
639	9734	5475
640	9750	5460
641	9766	5446
642	9783	5431
643	9798	5416
644	9814	5401
645	9829	5386
646	9844	5371
647	9859	5355
648	9874	5340
649	9888	5324
650	9903	5309
651	9917	5293
652	9933	5278
653	9950	5264
654	9966	5249
655	9984	5235
656	9999	5220
657	10015	5205
658	10029	5189
659	10043	5174
660	10058	5158
661	10072	5142
662	10087	5127
663	10102	5112
664	10117	5096
665	10133	5081
666	10148	5066
667	10163	5051
668	10179	5036
669	10195	5021
670	10211	5006
671	10226	4991
672	10242	4976
673	10257	4961
674	10272	4945
675	10286	4930
676	10301	4914
677	10316	4899
678	10331	4884
679	10347	4869
680	10362	4854
681	10380	4840
682	10398	4826
683	10415	4812
684	10431	4797
685	10447	4781
686	10462	4766
687	10476	4750
688	10491	4735
689	10506	4720
690	10521	4704
691	10536	4689
692	10552	4674
693	10568	4659
694	10583	4644
695	10600	4630
696	10617	4615
697	10633	4600
698	10647	4585
699	10662	4569
700	10677	4554
701	10691	4538
702	10706	4523
703	10721	4507
704	10735	4492
705	10750	4476
706	10765	4461
707	10782	4447
708	10798	4431
709	10814	4417
710	10830	4402
711	10844	4386
712	10858	4370
713	10872	4355
714	10887	4339
715	10902	4324
716	10917	4309
717	10932	4293
718	10946	4278
719	10963	4263
720	10983	4250
721	10998	4234
722	11016	4220
723	11032	4205
724	11048	4190
725	11063	4175
726	11078	4160
727	11092	4144
728	11107	4129
729	11121	4113
730	11136	4098
731	11150	4082
732	11165	4067
733	11180	4051
734	11196	4036
735	11213	4022
736	11230	4007
737	11246	3992
738	11262	3977
739	11277	3962
740	11291	3946
741	11305	3931
742	11319	3915
743	11334	3900
744	11349	3884
745	11364	3869
746	11380	3854
747	11395	3839
748	11411	3824
749	11428	3809
750	11445	3794
751	11459	3779
752	11474	3763
753	11488	3748
754	11503	3733
755	11517	3717
756	11532	3702
757	11547	3686
758	11561	3671
759	11576	3655
760	11590	3640
761	11606	3625
762	11621	3609
763	11636	3594
764	11652	3579
765	11668	3564
766	11683	3549
767	11697	3533
768	11710	3517
769	11725	3502
770	11740	3487
771	11754	3471
772	11769	3456
773	11783	3440
774	11798	3425
775	11813	3410
776	11829	3395
777	11845	3380
778	11861	3365
779	11875	3349
780	11890	3334
781	11904	3318
782	11919	3303
783	11934	3288
784	11949	3272
785	11964	3257
786	11977	3241
787	11991	3226
788	12005	3210
789	12020	3195
790	12035	3180
791	12051	3164
792	12066	3149
793	12081	3134
794	12096	3119
795	12110	3103
796	12126	3088
797	12140	3073
798	12155	3057
799	12169	3042
800	12184	3027
801	12199	3011
802	12214	2996
803	12229	2981
804	12246	2966
805	12261	2951
806	12277	2936
807	12293	2921
808	12308	2906
809	12324	2890
810	12338	2875
811	12352	2860
812	12367	2844
813	12381	2829
814	12397	2814
815	12412	2798
816	12427	2783
817	12442	2768
818	12458	2753
819	12473	2738
820	12489	2723
821	12505	2707
822	12520	2692
823	12535	2677
824	12549	2662
825	12564	2646
826	12578	2631
827	12593	2616
828	12608	2600
829	12622	2585
830	12638	2570
831	12652	2554
832	12667	2539
833	12683	2524
834	12699	2509
835	12716	2494
836	12731	2479
837	12746	2464
838	12761	2448
839	12777	2433
840	12792	2418
841	12806	2403
842	12821	2387
843	12836	2372
844	12851	2357
845	12867	2342
846	12882	2327
847	12899	2312
848	12914	2296
849	12929	2281
850	12944	2266
851	12959	2251
852	12974	2235
853	12989	2220
854	13004	2205
855	13018	2190
856	13032	2174
857	13048	2159
858	13062	2144
859	13076	2128
860	13090	2113
861	13106	2098
862	13121	2083
863	13136	2067
864	13151	2052
865	13166	2037
866	13180	2021
867	13193	2006
868	13206	1990
869	13219	1975
870	13233	1959
871	13246	1944
872	13260	1929
873	13274	1913
874	13288	1898
875	13302	1883
876	13317	1867
877	13332	1852
878	13348	1837
879	13363	1822
880	13377	1806
881	13391	1791
882	13406	1776
883	13419	1760
884	13434	1745
885	13448	1730
886	13462	1715
887	13475	1699
888	13488	1684
889	13501	1668
890	13514	1653
891	13527	1637
892	13542	1622
893	13556	1607
894	13571	1592
895	13584	1576
896	13598	1561
897	13611	1546
898	13624	1530
899	13638	1515
900	13652	1500
901	13665	1484
902	13678	1469
903	13691	1454
904	13706	1438
905	13719	1423
906	13734	1408
907	13748	1393
908	13764	1377
909	13780	1362
910	13796	1347
911	13810	1332
912	13824	1317
913	13837	1302
914	13850	1286
915	13865	1271
916	13878	1256
917	13892	1240
918	13906	1225
919	13919	1210
920	13933	1195
921	13946	1179
922	13962	1164
923	13978	1149
924	13993	1134
925	14008	1119
926	14022	1104
927	14036	1089
928	14050	1073
929	14064	1058
930	14078	1043
931	14092	1028
932	14106	1013
933	14120	997
934	14134	982
935	14147	967
936	14160	952
937	14174	936
938	14187	921
939	14202	906
940	14217	891
941	14231	876
942	14244	861
943	14257	845
944	14270	830
945	14283	815
946	14296	800
947	14309	784
948	14321	769
949	14336	754
950	14349	739
951	14362	724
952	14376	709
953	14391	693
954	14407	678
955	14423	663
956	14438	648
957	14451	633
958	14465	618
959	14479	603
960	14494	588
961	14507	573
962	14520	557
963	14533	542
964	14547	527
965	14561	512
966	14575	497
967	14590	482
968	14604	467
969	14620	452
970	14634	437
971	14648	421
972	14662	406
973	14675	391
974	14690	376
975	14704	361
976	14717	346
977	14731	331
978	14743	316
979	14758	301
980	14771	286
981	14784	270
982	14798	255
983	14812	240
984	14827	225
985	14841	210
986	14855	195
987	14867	180
988	14881	165
989	14894	150
990	14908	135
991	14922	120
992	14934	105
993	14947	90
994	14960	75
995	14975	60
996	14988	45
997	15003	30
998	15017	15
999	15032	0
