iter	RMSE
145	0.483971476
146	0.4832274424
147	0.4824815727
148	0.4819213932
149	0.4810344841
150	0.4794366053
151	0.4789293042
152	0.4781466437
153	0.477635174
154	0.4768898182
155	0.4760982725
156	0.4747488442
157	0.4742389981
158	0.4734308072
159	0.4724043981
160	0.4711609493
161	0.4698420816
162	0.4693738418
163	0.468842112
164	0.4678095175
165	0.466562967
166	0.4655298968
167	0.4649014037
168	0.4640548169
169	0.4632045056
170	0.4626113889
171	0.4622395311
172	0.4617361724
173	0.4606522731
174	0.4600790497
175	0.4591631491
176	0.4585102984
177	0.4576336614
178	0.4570756311
179	0.4564512376
180	0.4556698958
181	0.4550001775
182	0.4544723328
183	0.4542770386
184	0.4536224265
185	0.4529225067
186	0.4520806358
187	0.4514657561
188	0.4505775631
189	0.4498241415
190	0.4494472778
191	0.4486003392
192	0.4479408275
193	0.4468553849
194	0.4466654702
195	0.4458712291
196	0.4449563424
197	0.4438665835
198	0.4432873468
199	0.4426101923
200	0.4417552005
201	0.4406726782
202	0.4399344353
203	0.4392282019
204	0.4381120965
205	0.4374527493
206	0.4367177742
207	0.4362783685
208	0.4352747693
209	0.4343205613
210	0.433707125
211	0.4329735264
212	0.4325306791
213	0.4315906897
214	0.4308840305
215	0.4300812478
216	0.4292790173
217	0.4287860175
218	0.4284350774
219	0.4274472023
220	0.4271138924
221	0.4265919049
222	0.4258568347
223	0.4253701468
224	0.4248034048
225	0.4243818596
226	0.4239411624
227	0.4231541981
228	0.4225305283
229	0.4218521479
230	0.4211290395
231	0.4203913597
232	0.4197372779
233	0.4189912739
234	0.4186557188
235	0.417956437
236	0.4177381057
237	0.41687992
238	0.4160079828
239	0.4156008078
240	0.4150437751
241	0.41440162
242	0.4140700118
243	0.4133444346
244	0.4128856365
245	0.4123700165
246	0.4117935673
247	0.411307611
248	0.410998656
249	0.4103484624
250	0.4097474263
251	0.4092512919
252	0.4085513195
253	0.4082827648
254	0.4075673638
255	0.4067679407
256	0.4063038444
257	0.4055518685
258	0.404918476
259	0.4044965407
260	0.4041406903
261	0.4037058601
262	0.4030905285
263	0.4026584795
264	0.4022400451
265	0.4017119023
266	0.4014815034
267	0.4008977692
268	0.40056036
269	0.399916758
270	0.3994591806
271	0.3989116718
272	0.3984386397
273	0.3978127557
274	0.397286408
275	0.3968663727
276	0.3964745452
277	0.3962435734
278	0.3956357756
279	0.3954258338
280	0.395063502
281	0.3946438576
282	0.3943567337
283	0.3939155305
284	0.3933899456
285	0.3927568139
286	0.3920563818
287	0.3915670614
288	0.3911495781
289	0.3904921782
290	0.3900591493
291	0.3893136323
292	0.3888201628
293	0.3886721792
294	0.388265512
295	0.3879310987
296	0.387624816
297	0.3872825842
298	0.3867318013
299	0.3862292542
300	0.3857582813
301	0.3851422893
302	0.3843969991
303	0.3838697788
304	0.3833829955
305	0.3828067779
306	0.3824807192
307	0.3819373175
308	0.3815812033
309	0.3812375965
310	0.3809192791
311	0.3804909508
312	0.3803527559
313	0.3799554561
314	0.3795260774
315	0.3790384807
316	0.3787334668
317	0.3783530334
318	0.3780473299
319	0.377760773
320	0.3772866319
321	0.376675874
322	0.3763084279
323	0.3759810548
324	0.3757405273
325	0.3753053901
326	0.3749412572
327	0.3745658467
328	0.3741028734
329	0.3736729323
330	0.3731872559
331	0.3728286402
332	0.3724399764
333	0.3720733988
334	0.3715811663
335	0.3710554761
336	0.3704137087
337	0.370013113
338	0.3696049599
339	0.3692728422
340	0.3689830465
341	0.3687477432
342	0.368312802
343	0.3680277727
344	0.3677123943
345	0.3673683851
346	0.3671341841
347	0.3666689018
348	0.3663745062
349	0.3659258962
350	0.3654686412
351	0.3652060518
352	0.3648848342
353	0.3643985664
354	0.3640703754
355	0.3636887402
356	0.3633170761
357	0.3628588968
358	0.3624519659
359	0.3621639274
360	0.3616681644
361	0.3611770032
362	0.3606513718
363	0.3603546348
364	0.3600051399
365	0.3596970302
366	0.3590462372
367	0.3585984017
368	0.358019809
369	0.3576064266
370	0.3572756802
371	0.3570958131
372	0.3566530672
373	0.3562947279
374	0.3560164083
375	0.3554899334
376	0.3551473463
377	0.3547282644
378	0.3543408583
379	0.3539710557
380	0.3537141742
381	0.3533693483
382	0.3530841541
383	0.3527663098
384	0.3524864263
385	0.3522292058
386	0.3518208327
387	0.3513811697
388	0.3510511602
389	0.3503987185
390	0.3500507999
391	0.3496633384
392	0.3493047297
393	0.3486304391
394	0.3483008827
395	0.3481519795
396	0.3476725864
397	0.3473240573
398	0.3469912439
399	0.3467032514
400	0.3464393863
401	0.3461493569
402	0.3458159518
403	0.3455828661
404	0.3451309976
405	0.3449492539
406	0.3446268364
407	0.3442966773
408	0.3439926682
409	0.3437935793
410	0.3434273292
411	0.3431585935
412	0.3427996244
413	0.3424223813
414	0.3421167771
415	0.341790696
416	0.3415399208
417	0.3413119016
418	0.3408278226
419	0.3404651878
420	0.3400548419
421	0.3396865164
422	0.3394818077
423	0.3391818119
424	0.3388372773
425	0.3385212989
426	0.3380895642
427	0.3376233205
428	0.3373532336
429	0.3370504017
430	0.3367670635
431	0.3363321605
432	0.3361346233
433	0.3356682145
434	0.3354314314
435	0.3350645956
436	0.3348154959
437	0.3345867312
438	0.3341159925
439	0.3338782161
440	0.3335180284
441	0.3332106874
442	0.3329070469
443	0.3326546311
444	0.3322649052
445	0.3321342264
446	0.331693769
447	0.3315005006
448	0.3312658454
449	0.3308505708
450	0.3304303029
451	0.3300684017
452	0.3297736725
453	0.3295502137
454	0.3290569815
455	0.3285206297
456	0.3282943129
457	0.3281528779
458	0.3278702043
459	0.3276360683
460	0.3274022311
461	0.3271249192
462	0.3267758053
463	0.3266490072
464	0.3262157338
465	0.3259384816
466	0.3257132204
467	0.3253269415
468	0.3251496454
469	0.3248672233
470	0.3245839401
471	0.3241938339
472	0.3239091586
473	0.3234985637
474	0.3232379586
475	0.3229841135
476	0.32249299
477	0.3222814516
478	0.3219938277
479	0.3217565477
480	0.3214323097
481	0.3210972879
482	0.3206845923
483	0.3203300329
484	0.3199769302
485	0.3196797202
486	0.3194567844
487	0.3191310751
488	0.3188147069
489	0.3185415233
490	0.3181810994
491	0.3179430539
492	0.3176693345
493	0.3173501171
494	0.3169851259
495	0.3166820444
496	0.3165558287
497	0.3163702603
498	0.3161221273
499	0.3158298256
500	0.3156291074
501	0.315406195
502	0.3151883104
503	0.3150019695
504	0.31465881
505	0.3143529663
506	0.3140675165
507	0.3136861662
508	0.3134496227
509	0.3131672061
510	0.3129724387
511	0.3127822108
512	0.3125756328
513	0.3123390554
514	0.3121213391
515	0.3118250666
516	0.3116010697
517	0.311366765
518	0.3112318673
519	0.31098107
520	0.3107467753
521	0.310445143
522	0.3101785346
523	0.309938643
524	0.3098385739
525	0.30948659
526	0.3091378245
527	0.3089520549
528	0.3087206609
529	0.3084924454
530	0.3081435397
531	0.3078632008
532	0.3076141513
533	0.307160061
534	0.3069305441
535	0.3066077889
536	0.3062738544
537	0.3061084155
538	0.3058751318
539	0.3054829158
540	0.305200846
541	0.305038982
542	0.3047000654
543	0.3044929075
544	0.304341297
545	0.3040775782
546	0.3038849141
547	0.3036801332
548	0.303380305
549	0.3031023512
550	0.3028608001
551	0.3025057517
552	0.3022024559
553	0.3016937176
554	0.3014940826
555	0.3013399927
556	0.3011641993
557	0.3009071907
558	0.3007375249
559	0.3004382052
560	0.3001645901
561	0.2999590008
562	0.2997578013
563	0.299432668
564	0.2992241131
565	0.2989737439
566	0.2987845216
567	0.2985476188
568	0.298414977
569	0.2982851615
570	0.2981049155
571	0.2978413958
572	0.2975247003
573	0.2972891923
574	0.2970205273
575	0.2968080646
576	0.2965863155
577	0.2964066456
578	0.2961349861
579	0.2958416408
580	0.2955854264
581	0.2952668457
582	0.2950674941
583	0.2948015277
584	0.2945312882
585	0.2943445904
586	0.2940154965
587	0.2937973864
588	0.2935877715
589	0.2934413357
590	0.2932498195
591	0.2931172994
592	0.2929054638
593	0.2927098066
594	0.2925984626
595	0.2924097463
596	0.2921363157
597	0.2919287025
598	0.2916216554
599	0.2914053193
600	0.2911272032
601	0.2908755372
602	0.2907389058
603	0.2905117121
604	0.2902412611
605	0.2900074929
606	0.2897182892
607	0.2894413007
608	0.2891712048
609	0.2889821896
610	0.288777777
611	0.2882896576
612	0.2880766474
613	0.2876474641
614	0.2872987032
615	0.2871079392
616	0.2869082015
617	0.2865462307
618	0.2863295883
619	0.2860989181
620	0.2859255259
621	0.2857032806
622	0.2854823464
623	0.2851238525
624	0.2849793217
625	0.2848295112
626	0.2846194635
627	0.2843801319
628	0.2841891388
629	0.2840117937
630	0.2837380474
631	0.2835706986
632	0.2833598221
633	0.2831605738
634	0.282971901
635	0.2827250774
636	0.2824582071
637	0.2822548222
638	0.2819197269
639	0.2817908678
640	0.2815651451
641	0.2814084574
642	0.2812139049
643	0.2810786967
644	0.2807897487
645	0.2806493539
646	0.280314045
647	0.2800574168
648	0.2797873169
649	0.2795342273
650	0.2793460836
651	0.2791247885
652	0.2789154231
653	0.2786119081
654	0.2784394791
655	0.2782113045
656	0.2780171039
657	0.2777522497
658	0.2775292704
659	0.2773769034
660	0.2770976166
661	0.2769266428
662	0.2767473007
663	0.2765408644
664	0.2763691422
665	0.27613641
666	0.2759383032
667	0.2757589261
668	0.2755805646
669	0.2753498292
670	0.2750478175
671	0.2748688574
672	0.2745152053
673	0.2742942524
674	0.2739866039
675	0.2737806584
676	0.2736285631
677	0.2733849534
678	0.2731816545
679	0.2730091066
680	0.2728188506
681	0.2726407055
682	0.2723631898
683	0.2721252114
684	0.2719597294
685	0.2717674546
686	0.2715379346
687	0.271357691
688	0.2711218246
689	0.2709606883
690	0.270786365
691	0.2706187859
692	0.2703417661
693	0.2700783656
694	0.2699075423
695	0.2696836715
696	0.269454763
697	0.2691358225
698	0.2689856408
699	0.2688036652
700	0.2686158144
701	0.2684096976
702	0.2681823783
703	0.2679812191
704	0.2677754095
705	0.267576582
706	0.2674458264
707	0.2671102434
708	0.26696676
709	0.2667115087
710	0.2665314797
711	0.2663671423
712	0.2661550514
713	0.2659835062
714	0.2658938592
715	0.2656130794
716	0.2654226125
717	0.2651719761
718	0.2649738387
719	0.2647256488
720	0.2645015314
721	0.2644029376
722	0.2642657336
723	0.2640764702
724	0.2638625806
725	0.2638282922
726	0.2635234426
727	0.2633221287
728	0.2630753165
729	0.2629171957
730	0.2627834777
731	0.2626136883
732	0.2624689937
733	0.2623505379
734	0.2621404484
735	0.2619362332
736	0.261648365
737	0.2614714115
738	0.2612024084
739	0.26107989
740	0.2609076934
741	0.260730459
742	0.2606132516
743	0.2604632137
744	0.2602864104
745	0.2600966645
746	0.2599018851
747	0.2596682113
748	0.2595261222
749	0.2593456521
750	0.2590474071
751	0.2588959844
752	0.2586995005
753	0.2585610762
754	0.2582816874
755	0.2581115263
756	0.2579293559
757	0.2577959139
758	0.2576598759
759	0.2574964079
760	0.2572426403
761	0.2570056593
762	0.2568607169
763	0.2567728825
764	0.2565500788
765	0.2563578779
766	0.2561658859
767	0.2560467849
768	0.2558413845
769	0.2557320992
770	0.2555211819
771	0.2554110299
772	0.2552906179
773	0.2551619058
774	0.2550315775
775	0.2547931732
776	0.254604075
777	0.2543934247
778	0.2542358656
779	0.2540131554
780	0.2537954223
781	0.2536890444
782	0.2535182153
783	0.2533902928
784	0.253134651
785	0.2529197086
786	0.2528036079
787	0.2526495717
788	0.252575957
789	0.2524242013
790	0.2522502377
791	0.2520535188
792	0.2518501494
793	0.2516901689
794	0.2515487256
795	0.2513586362
796	0.2511379748
797	0.2510127167
798	0.2508146222
799	0.2506856827
800	0.2504312161
801	0.2502558826
802	0.2499847246
803	0.2498587359
804	0.2496498348
805	0.2494533924
806	0.2493290918
807	0.2491081476
808	0.2489209435
809	0.2487259984
810	0.2485728397
811	0.2483855587
812	0.248123798
813	0.2479167663
814	0.2477127648
815	0.2475090375
816	0.2473316533
817	0.2471375144
818	0.247067675
819	0.2469357996
820	0.2467672437
821	0.2466140177
822	0.2463818989
823	0.2461663116
824	0.2461013723
825	0.2459373333
826	0.245816479
827	0.245649263
828	0.2454534919
829	0.2452564338
830	0.2451034266
831	0.24489874
832	0.2448043063
833	0.2445224954
834	0.2443801213
835	0.2441855936
836	0.2440009924
837	0.2438196131
838	0.2436698097
839	0.2434478289
840	0.2432521684
841	0.2431043923
842	0.2429537723
843	0.2427792124
844	0.2425441847
845	0.2423179141
846	0.2421862398
847	0.2419710161
848	0.2418535252
849	0.2417296627
850	0.2415111519
851	0.2413208864
852	0.2410358637
853	0.240870113
854	0.2406961549
855	0.2405600555
856	0.2404213056
857	0.2402689107
858	0.2401324575
859	0.239942213
860	0.2398058139
861	0.2395818333
862	0.2394037265
863	0.2392600988
864	0.239045269
865	0.2388587044
866	0.2386138396
867	0.2385039125
868	0.2383460562
869	0.2382174015
870	0.2380590107
871	0.2379222622
872	0.2377284467
873	0.2375563408
874	0.2373873937
875	0.2372548345
876	0.2370984438
877	0.2369282338
878	0.236649901
879	0.2364685819
880	0.2363267188
881	0.2361474049
882	0.2358423744
883	0.2356298844
884	0.235370669
885	0.235243148
886	0.2350115932
887	0.2348672339
888	0.2347810722
889	0.2346918601
890	0.2345327993
891	0.2344319829
892	0.2342232275
893	0.2339822785
894	0.2338242859
895	0.233700625
896	0.2335091511
897	0.2333378618
898	0.2331876575
899	0.2330550227
900	0.2329453536
901	0.2328318107
902	0.2326957635
903	0.2325379228
904	0.2323588556
905	0.2322238714
906	0.2320315079
907	0.2319080612
908	0.2317969433
909	0.231631235
910	0.2315179576
911	0.2314058905
912	0.2312486883
913	0.2311492542
914	0.2310173471
915	0.2308250784
916	0.2306118961
917	0.2304311803
918	0.2302903248
919	0.2301677712
920	0.2300137045
921	0.2298779522
922	0.2296928785
923	0.2295536089
924	0.2294306002
925	0.2292743502
926	0.2290974915
927	0.2289428631
928	0.2287703247
929	0.2286030882
930	0.2284022831
931	0.2282393783
932	0.2279816587
933	0.2278350807
934	0.2276861714
935	0.2275695336
936	0.227447596
937	0.2273570102
938	0.2272263326
939	0.2270427135
940	0.2268547277
941	0.2266197435
942	0.2264214196
943	0.226267643
944	0.2261405285
945	0.226034786
946	0.2258456739
947	0.2257207701
948	0.2256097876
949	0.2253907737
950	0.225276571
951	0.2251155987
952	0.2249561867
953	0.2247975196
954	0.224662752
955	0.2245220463
956	0.2244089957
957	0.2243153764
958	0.224133238
959	0.2239417876
960	0.2237133129
961	0.2235709218
962	0.2234518875
963	0.2233199739
964	0.2232331353
965	0.2230798986
966	0.2229274179
967	0.2227846947
968	0.2226410093
969	0.2225005804
970	0.2223922726
971	0.2222902302
972	0.2221655259
973	0.222095891
974	0.2219991063
975	0.2218430461
976	0.2216817295
977	0.2215475659
978	0.2214554832
979	0.2212009285
980	0.2210434709
981	0.2209947015
982	0.220848024
983	0.2207137641
984	0.2206165896
985	0.2204970696
986	0.2202901959
987	0.2201875577
988	0.2200805194
989	0.2199631999
990	0.2197846227
991	0.219612883
992	0.2195183883
993	0.2194050183
994	0.2192960907
995	0.219193373
996	0.2190335551
997	0.2188625131
998	0.2187532168
999	0.2185635656
